Date,"Installed audience (All users, Unique users, Per interval, Daily): All countries / regions","Installed audience (All users, Unique users, Per interval, Daily): United States","Installed audience (All users, Unique users, Per interval, Daily): Canada","Installed audience (All users, Unique users, Per interval, Daily): India","Installed audience (All users, Unique users, Per interval, Daily): Australia",Notes
"Mar 17, 2024","1,173","1,162",1,3,1,
"Mar 18, 2024","1,184","1,176",1,2,1,
"Mar 19, 2024","1,173","1,165",1,2,2,
"Mar 20, 2024","1,164","1,155",1,2,2,
"Mar 21, 2024","1,157","1,146",1,2,1,
"Mar 22, 2024","1,169","1,159",1,2,1,
"Mar 23, 2024","1,163","1,152",1,2,2,
"Mar 24, 2024","1,155","1,146",1,2,1,
"Mar 25, 2024","1,148","1,136",1,3,1,
"Mar 26, 2024","1,160","1,145",1,2,2,
"Mar 27, 2024","1,150","1,135",2,2,1,
"Mar 28, 2024","1,151","1,135",3,2,1,
"Mar 29, 2024","1,149","1,134",2,2,1,
"Mar 30, 2024","1,143","1,125",2,2,1,
"Mar 31, 2024","1,156","1,138",2,2,1,
"Apr 1, 2024","1,148","1,130",1,2,1,
"Apr 2, 2024","1,135","1,119",1,2,1,
"Apr 3, 2024","1,145","1,128",1,2,1,
"Apr 4, 2024","1,137","1,120",2,2,1,
"Apr 5, 2024","1,157","1,140",1,2,1,
"Apr 6, 2024","1,130","1,112",3,2,1,
"Apr 7, 2024","1,136","1,117",4,2,1,
"Apr 8, 2024","1,156","1,139",3,4,1,
"Apr 9, 2024","1,150","1,135",3,2,1,
"Apr 10, 2024","1,142","1,130",3,3,1,
"Apr 11, 2024","1,140","1,130",2,2,1,
"Apr 12, 2024","1,152","1,144",2,2,1,
"Apr 13, 2024","1,131","1,123",1,2,1,
"Apr 14, 2024","1,142","1,134",1,2,1,
"Apr 15, 2024","1,142","1,135",1,2,1,
"Apr 16, 2024","1,146","1,138",2,2,1,
"Apr 17, 2024","1,143","1,133",2,3,1,
"Apr 18, 2024","1,143","1,132",2,3,2,
"Apr 19, 2024","1,161","1,153",1,2,2,
"Apr 20, 2024","1,142","1,133",2,3,1,
"Apr 21, 2024","1,146","1,136",1,3,2,
"Apr 22, 2024","1,148","1,136",1,3,1,
"Apr 23, 2024","1,137","1,124",1,2,2,
"Apr 24, 2024","1,157","1,138",2,2,1,
"Apr 25, 2024","1,135","1,118",1,3,1,
"Apr 26, 2024","1,149","1,132",1,2,1,
"Apr 27, 2024","1,155","1,135",1,2,2,
"Apr 28, 2024","1,140","1,119",1,3,1,
"Apr 29, 2024","1,142","1,126",2,2,1,
"Apr 30, 2024","1,140","1,121",2,3,1,
"May 1, 2024","1,161","1,143",2,3,2,
"May 2, 2024","1,151","1,134",3,2,1,
"May 3, 2024","1,165","1,146",3,2,1,
"May 4, 2024","1,159","1,144",1,2,1,
"May 5, 2024","1,157","1,141",1,2,1,
"May 6, 2024","1,163","1,146",1,3,1,
"May 7, 2024","1,151","1,133",1,2,1,
"May 8, 2024","1,154","1,138",0,4,1,
"May 9, 2024","1,155","1,143",0,3,1,
"May 10, 2024","1,142","1,125",0,2,2,
"May 11, 2024","1,166","1,150",0,3,1,
"May 12, 2024","1,159","1,141",0,3,1,
"May 13, 2024","1,148","1,130",0,2,1,
"May 14, 2024","1,150","1,133",0,2,1,
"May 15, 2024","1,146","1,127",0,2,1,
